id,province_id,INQUIRE_NO,INQUIRE_ID,HH_CATS,latitude,longitude,FCS,CSI,HFIAS,HOH_GENDER,HH_SIZE,HOH_AGE,HOH_EDU,DEPEND_RATIO,GROUPS_MEMBER,WELFARE_TOTAL,WORKFORCE_TOTAL,EXPENSE_MONTHLY,DEBT_TOTAL,INCOME_MONTHLY,ASSETS_LAND,ASSETS_TOTAL,WATER_CROP,CHEM_TOTAL,DISASTER_OCC,FOODSRC_NATURAL,WATER_CONSUME,SANITATION_TYPE,COVID_AFFECTS,FOODSRC_BUY,FOODSAF_RATIO,FOODSAF_PERCENTAGE,SELF_COOK_DAYS,COOK_DONE_DAY,FOOD_STOCKS,FOODSRC_DIST,fcs_score
869,36,36-153,153,1,15.777172,101.701824,2,0,1,1,1,27,6,0,0,0,1,5000,5000,8333,1,9,1,0,1,0,0,2,3,1,0.5417,54.1667,0,7,2,3.00,62
870,36,36-151,151,1,15.777342,101.702527,2,0,1,1,1,45,6,0,1,1,1,10000,0,25000,1,9,1,0,3,1,0,2,1,1,0.2083,20.8333,7,7,2,3.00,64
871,90,90-185,185,0,07.149297,100.626269,2,9,4,2,6,57,3,1,0,2,4,44032,800000,39000,1,7,0,0,2,1,1,2,3,2,0.0417,4.1667,0,7,2,1.00,54
872,36,36-155,155,1,15.777370,101.791766,2,0,1,1,1,24,7,0,1,2,1,5500,10000,8333,1,9,1,0,1,0,1,2,2,1,0.6667,66.6667,0,7,2,3.00,74
873,62,62-348,348,0,16.203343,099.315255,2,0,1,1,2,62,1,1,2,1,1,2500,50000,667,0,0,0,0,1,0,1,2,0,1,0.4167,41.6667,0,7,2,1.00,56
874,90,90-186,186,0,07.174350,100.610719,2,0,1,1,4,43,5,0,4,2,4,16000,0,25833,1,6,1,0,1,1,1,2,4,1,1.0000,100.0000,0,7,2,5.00,90
875,62,62-349,349,0,16.202825,099.315526,2,0,1,1,2,55,3,0,0,1,2,3700,0,5000,0,0,0,0,1,0,0,2,1,1,0.4583,45.8333,0,7,2,2.00,55
876,36,36-156,156,1,15.777373,101.701583,2,0,1,1,1,55,3,0,0,0,1,4000,10000,12500,1,10,1,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,2.00,61
877,36,36-154,154,1,15.777332,101.701869,2,0,1,1,1,41,5,0,0,2,1,8500,20000,9167,1,9,1,2,3,0,0,2,2,1,0.5417,54.1667,7,7,2,3.00,67
878,36,36-157,157,1,15.776344,101.700943,2,0,1,1,1,17,5,0,0,0,1,3200,0,2083,1,10,1,0,1,0,0,2,0,1,0.5417,54.1667,0,7,2,2.00,57
879,62,62-350,350,0,16.20007,099.298452,2,7,1,1,2,64,3,1,0,2,1,15500,20000,4167,1,10,1,2,1,0,1,2,2,1,0.8750,87.5000,0,7,2,1.00,86
880,90,90-188,188,0,07.161922,100.604953,2,0,1,2,2,59,1,0,1,2,2,49500,0,2667,1,0,0,0,1,0,0,2,1,1,0.7917,79.1667,0,7,0,5.00,106
881,90,90-189,189,0,07.171746,100.611961,1,4,1,1,3,43,4,0,0,1,3,11400,0,8333,0,0,0,0,1,0,0,2,0,1,0.0000,0.0000,0,7,1,1.00,32
882,62,62-351,351,0,16.202343,099.315255,2,4,1,2,4,48,3,1,1,1,2,12600,120000,5833,1,10,0,0,1,0,1,2,2,1,0.9167,91.6667,0,7,2,1.00,94
883,62,62-352,352,0,16.202368,099.314666,2,0,1,2,1,70,1,1,0,1,0,5700,0,4167,0,0,0,0,1,0,2,2,0,1,0.4167,41.6667,0,7,2,1.00,55
884,83,83-003,3,0,07.989177,098.301903,2,0,1,1,2,57,3,1,0,4,1,22000,0,15000,1,0,0,0,1,0,0,2,2,1,0.4583,45.8333,0,7,2,0.20,56
885,62,62-353,353,0,16.202497,099.315121,1,0,4,2,4,65,3,1,0,3,2,3800,0,31000,1,10,1,0,1,0,1,2,2,1,0.5000,50.0000,7,7,2,2.00,36
886,83,83-004,4,1,07.995593,098.310800,2,0,1,2,2,65,4,1,7,3,0,13400,0,15000,1,10,1,1,1,1,1,4,2,1,0.7917,79.1667,3,7,2,1.00,68
887,83,83-005,5,1,08.010283,098.316126,2,0,1,2,3,71,3,1,2,2,2,42100,1500000,28000,1,9,0,0,1,0,1,4,4,1,0.5833,58.3333,0,7,2,0.50,56
888,62,62-313,313,0,16.740756,099.430690,2,6,1,2,4,61,3,1,1,2,1,10700,17000,7500,1,0,1,2,4,0,0,3,2,2,0.3750,37.5000,0,7,2,1.00,105
889,62,62-314,314,0,16.741015,099.430988,2,13,4,2,3,69,3,1,1,2,0,14550,60000,5000,1,6,1,3,4,0,0,3,2,2,0.7083,70.8333,6,7,2,1.00,85
890,83,83-006,6,1,08.011331,098.315119,2,0,1,1,4,63,5,1,7,2,2,11505,6000,38833,1,9,1,3,1,4,1,5,4,1,0.5833,58.3333,5,6,1,2.00,76
891,24,24-395,395,0,13.754115,101.153253,2,0,1,1,3,39,5,1,0,0,2,10000,0,16000,1,8,1,0,1,1,1,2,0,1,0.5417,54.1667,0,7,0,30.00,93
892,24,24-396,396,0,13.765851,101.167976,2,5,2,1,3,49,4,0,0,2,3,12800,0,36333,1,9,1,1,1,1,2,2,2,1,0.5833,58.3333,0,7,2,1.50,72
893,62,62-315,315,0,16.741146,099.430855,2,4,2,2,4,43,4,1,1,1,3,18800,100000,5000,1,9,1,2,1,0,1,2,3,1,0.8333,83.3333,1,7,3,2.00,82
894,62,62-317,317,0,16.741184,099.430229,2,7,3,2,1,63,1,1,0,1,0,2100,0,1667,1,10,0,0,1,0,0,2,1,2,0.7500,75.0000,0,7,3,0.20,98
895,24,24-397,397,0,13.766977,101.169990,2,2,1,1,3,43,4,1,2,2,2,5600,0,16667,1,9,1,1,1,1,1,2,1,1,0.6250,62.5000,0,7,2,3.00,68
896,83,83-007,7,0,07.948686,098.291080,2,0,1,1,6,46,6,1,0,3,3,25500,100000,35000,1,9,0,0,1,0,1,6,2,5,0.9583,95.8333,0,7,2,1.00,81
897,83,83-071,71,0,07.883969,098.423180,2,0,1,1,5,64,1,1,0,1,3,4000,0,53333,1,10,0,0,1,0,0,3,0,2,0.0000,0.0000,0,7,2,0.50,51
898,24,24-398,398,0,13.782466,101.165639,2,1,1,2,3,65,3,1,2,1,1,8700,30000,16667,1,9,1,1,1,1,2,2,0,1,0.6667,66.6667,0,7,2,1.00,69
899,62,62-318,318,0,16.740499,099.430182,2,0,1,2,4,68,3,1,0,1,3,3300,0,3500,1,8,1,1,4,2,0,3,0,2,0.4583,45.8333,0,7,2,1.00,77
900,83,83-008,8,0,07.946718,098.283035,2,0,1,2,1,65,3,1,0,3,0,7000,0,0,1,11,0,0,1,0,0,2,3,6,0.6250,62.5000,0,7,2,0.10,74
901,24,24-399,399,0,13.782873,101.174390,2,3,1,1,3,40,4,1,3,2,2,6800,40000,21667,1,9,1,1,1,0,1,2,2,1,0.7083,70.8333,0,7,2,2.00,64
902,83,83-072,72,0,07.883734,098.422916,2,0,1,1,3,50,3,0,0,1,3,15000,0,15500,1,9,0,0,1,0,0,2,1,5,0.4583,45.8333,0,7,2,0.50,66
903,62,62-319,319,0,16.741146,099.430855,2,17,1,2,5,31,4,1,1,2,3,10750,30000,6667,2,8,1,2,4,2,0,3,0,2,0.6667,66.6667,4,7,2,1.00,74
904,62,62-320,320,0,16.740958,099.430658,2,6,2,2,2,64,3,1,1,1,0,24500,60000,5000,1,9,0,0,1,0,1,2,2,2,0.8333,83.3333,0,7,3,0.20,86
905,24,24-400,400,0,13.786453,101.17716,2,2,1,2,3,39,5,1,1,2,1,5500,40000,24333,1,9,1,1,1,1,2,2,2,1,0.6667,66.6667,0,7,2,2.00,66
906,83,83-009,9,0,07.946838,098.283066,2,0,1,2,1,65,3,1,0,3,0,9000,0,8000,1,11,0,0,1,0,1,6,2,1,0.7500,75.0000,0,7,2,0.50,74
907,83,83-073,73,0,07.883486,098.422737,2,0,1,1,7,50,3,1,2,1,5,11000,0,15000,1,9,0,0,1,0,0,2,0,5,0.5000,50.0000,0,7,2,0.50,54
909,62,62-321,321,0,16.740540,099.430644,2,23,2,2,2,54,1,1,0,1,1,4500,30000,8333,1,0,0,0,1,1,0,3,0,2,0.2500,25.0000,0,7,2,1.00,42
910,83,83-106,106,0,07.908605,098.373417,2,0,1,2,3,55,3,0,0,1,3,19500,0,2000,1,8,0,0,1,0,0,3,2,5,0.7083,70.8333,0,7,2,2.00,72
911,62,62-322,322,0,16.741239,099.433005,2,6,1,2,4,37,6,1,1,1,2,30000,50000,7500,1,9,1,2,1,0,1,2,2,1,0.8333,83.3333,0,7,2,0.20,86
912,83,83-010,10,0,07.950050,098.280759,2,0,1,1,4,63,5,1,1,3,2,55000,0,45000,1,9,0,0,1,0,1,4,2,5,0.9583,95.8333,0,7,0,25.00,106
913,83,83-074,74,0,07.884258,098.423584,2,0,1,2,3,65,5,1,0,0,1,9000,0,25000,1,9,0,0,1,0,0,2,0,2,0.2500,25.0000,0,7,2,0.50,47
915,62,62-323,323,0,16.714448,099.433160,2,0,1,1,1,59,3,0,1,2,1,3500,0,2500,1,0,0,0,1,0,0,3,3,2,0.6667,66.6667,2,7,2,1.00,68
916,83,83-076,76,0,07.884495,098.423698,2,0,1,1,4,45,3,0,0,0,4,13000,0,25000,0,0,0,0,1,0,0,2,1,1,0.3750,37.5000,0,7,2,1.00,48
917,83,83-075,75,0,07.884112,098.423497,2,0,1,1,4,62,3,1,0,1,2,8000,0,40000,1,9,0,0,1,0,0,2,0,1,0.2500,25.0000,0,7,2,2.00,49
918,83,83-077,77,0,07.883635,098.422731,2,0,1,1,3,51,7,1,0,0,2,9700,0,30000,0,8,0,0,1,0,0,2,1,1,0.4167,41.6667,0,7,2,2.00,77
919,62,62-316,316,0,16.724634,099.442646,2,6,2,2,3,44,4,0,0,1,3,20300,30000,6667,1,7,1,2,1,0,1,2,2,1,0.8333,83.3333,0,7,3,2.00,90
920,83,83-107,107,0,07.908487,098.375060,2,0,1,2,4,48,3,0,0,3,4,15000,0,18333,1,8,0,0,2,0,0,2,0,1,0.7083,70.8333,0,7,2,2.00,60
921,83,83-078,78,0,07.884150,098.423521,2,0,1,1,2,47,3,0,0,0,2,5000,0,25000,0,0,0,0,3,0,0,2,1,5,0.3333,33.3333,0,7,2,0.50,51
922,83,83-079,79,0,07.884316,098.423761,2,0,1,1,2,46,7,0,0,0,2,8000,0,20000,0,0,0,0,1,0,0,2,1,5,0.3750,37.5000,0,7,2,0.50,53
923,83,83-080,80,0,07.883861,098.422385,2,0,1,1,3,60,1,0,0,0,3,10000,1000,29167,0,0,0,0,1,0,0,2,1,5,0.2917,29.1667,0,7,2,0.50,46
924,83,83-108,108,0,07.915357,098.376315,2,0,1,2,2,21,7,0,0,1,2,9300,0,3750,1,0,0,0,1,0,0,3,0,5,0.5417,54.1667,0,7,2,3.00,50
925,83,83-109,109,0,07.914420,098.376506,2,0,1,2,3,25,5,0,0,3,3,7500,0,7083,1,0,0,0,1,0,1,3,1,1,0.5833,58.3333,0,7,2,3.00,60
926,83,83-110,110,0,07.908477,098.373318,2,0,1,2,2,21,7,0,0,1,2,11000,0,3333,1,0,0,0,1,0,0,3,1,5,0.4583,45.8333,0,7,3,3.00,48
927,83,83-111,111,0,07.910088,098.372573,2,0,1,2,4,49,6,1,0,1,2,34500,60000,10000,1,0,0,0,1,0,1,3,2,1,0.7500,75.0000,0,7,2,1.00,94
928,83,83-112,112,0,07.914572,098.376736,2,0,1,2,3,54,3,0,0,3,3,32500,20000,37500,1,0,0,0,1,0,1,3,2,1,0.6667,66.6667,0,7,2,2.00,75
929,83,83-113,113,0,07.909808,098.373387,2,0,1,2,3,54,4,1,0,1,2,10500,4000,7917,1,0,0,0,1,0,0,3,2,5,0.7083,70.8333,0,7,2,3.00,66
930,32,32-089,89,0,15.45722,103.56999,2,0,1,2,3,68,3,1,0,2,0,3700,30000,20000,2,10,1,2,3,1,0,2,0,2,0.4167,41.6667,7,7,2,1.00,54
931,36,36-393,393,1,15.911498,102.135636,2,28,1,2,1,50,5,0,5,1,1,17500,10000,4167,1,5,1,2,1,1,1,2,2,1,0.2500,25.0000,3,7,2,20.00,72
932,32,32-090,90,0,15.457410,103.570157,2,4,1,2,2,38,5,1,0,3,1,14600,100000,5000,0,0,0,0,1,2,1,2,2,2,0.6250,62.5000,5,7,2,1.00,71
933,83,83-327,327,0,07.845728,098.345130,2,2,1,1,4,48,5,0,0,2,4,27600,0,25000,1,0,0,0,2,0,1,2,1,1,0.0417,4.1667,0,7,1,1.00,65
934,36,36-394,394,1,15.911687,102.136237,2,34,1,1,1,53,3,0,5,2,1,23700,150000,12500,1,6,1,4,1,3,1,2,3,2,0.4583,45.8333,5,7,2,1.00,70
935,32,32-091,91,0,15.457329,103.569923,2,8,1,2,3,60,4,1,0,2,1,5500,500000,8333,1,4,1,1,1,1,1,2,2,3,0.7500,75.0000,7,7,2,0.50,74
936,36,36-395,395,1,15.911470,102.135844,2,7,1,2,1,65,3,1,0,1,0,24300,10000,8333,1,9,1,2,3,0,1,5,2,1,0.1667,16.6667,3,7,1,20.00,70
937,83,83-328,328,0,07.830091,098.342605,2,0,1,2,3,63,5,1,0,3,2,29000,0,37500,1,9,0,0,1,0,2,3,4,3,0.4583,45.8333,0,7,2,2.00,45
938,36,36-124,124,0,15.463477,101.644997,2,12,4,1,5,56,3,0,3,3,5,3000,50000,48333,1,7,1,3,4,0,2,2,3,2,0.6250,62.5000,0,7,2,1.00,47
939,36,36-396,396,1,15.910716,102.133613,2,11,1,2,1,36,7,0,0,3,1,176000,200000,12500,1,7,1,4,1,0,1,2,1,5,0.3333,33.3333,2,6,1,20.00,94
940,32,32-092,92,0,15.45434,103.57057,2,2,1,2,2,74,3,1,0,5,1,5800,10000,4167,1,10,1,2,2,0,1,2,0,3,0.4583,45.8333,7,7,2,0.50,75
941,36,36-392,392,1,15.911358,102.135233,2,6,1,2,1,57,5,0,3,1,1,111000,500000,12500,1,8,0,3,3,3,1,2,1,1,0.2083,20.8333,5,7,2,15.00,77
942,36,36-125,125,0,15.463310,101.645520,2,8,4,2,4,63,3,1,3,3,3,4000,0,42500,1,7,1,2,4,0,2,2,2,2,0.4583,45.8333,2,7,2,1.00,46
943,83,83-329,329,0,07.831126,098.340452,2,0,1,1,3,54,4,0,0,2,3,37400,0,20833,1,0,0,0,1,0,3,3,1,5,0.1250,12.5000,0,7,2,5.00,50
944,62,62-354,354,0,16.202903,099.315237,1,0,4,2,3,50,3,1,0,2,2,3500,20000,3000,1,10,1,0,1,0,1,2,4,1,0.5417,54.1667,3,7,2,2.00,36
945,36,36-397,397,1,15.910608,102.133199,2,17,1,1,1,67,3,1,1,3,0,19200,5000,8333,1,7,1,0,3,3,1,4,2,2,0.0417,4.1667,3,7,2,3.00,70
946,36,36-399,399,1,15.910099,102.131673,2,10,1,2,1,39,5,0,1,0,1,22700,50000,12500,1,9,0,0,3,1,1,3,2,1,0.1667,16.6667,3,7,2,20.00,68
947,36,36-126,126,0,15.462964,101.644837,2,3,4,2,4,35,5,1,2,3,2,10000,200000,33333,1,6,1,3,4,0,2,2,3,2,0.4583,45.8333,0,7,2,1.00,66
948,32,32-093,93,0,15.45674,103.56975,2,0,1,2,6,56,3,1,2,5,3,7670,1300000,10833,1,8,0,1,3,2,1,2,6,6,0.4167,41.6667,7,7,2,-1.00,49
949,36,36-398,398,1,15.910553,102.133209,2,22,1,2,1,73,3,1,1,1,0,18300,150000,7500,1,6,1,2,3,2,1,3,3,6,0.2500,25.0000,7,7,1,15.00,66
950,62,62-355,355,0,16.202753,099.315376,1,0,4,2,3,60,1,1,0,3,1,2300,0,6000,1,10,1,0,1,0,1,2,3,1,0.5000,50.0000,7,7,2,2.00,36
951,36,36-400,400,1,15.909414,102.128313,2,23,1,2,1,42,3,0,0,1,1,29800,150000,5000,1,8,1,2,3,3,2,3,1,1,0.2083,20.8333,5,5,2,15.00,80
952,36,36-115,115,0,15.499850,101.567973,2,13,4,1,4,41,3,1,2,3,3,55000,30000,25000,1,7,1,4,4,3,2,2,3,2,0.5417,54.1667,3,7,2,1.00,66
953,62,62-397,397,0,16.774893,099.403188,2,2,1,2,2,68,7,1,0,2,0,7700,200000,30000,1,8,0,0,1,0,0,2,0,2,0.7500,75.0000,2,7,2,0.20,66
954,62,62-356,356,0,16.203039,099.315250,2,0,2,2,4,67,1,1,0,1,2,6500,30000,1667,0,0,0,0,1,0,1,2,0,1,0.3750,37.5000,0,7,2,1.00,56
955,36,36-025,25,0,15.759802,101.912371,2,0,1,2,1,62,3,1,0,2,0,3600,0,12500,1,9,0,0,1,0,1,2,2,1,0.1250,12.5000,0,7,2,1.00,44
956,36,36-116,116,0,15.499850,101.567973,2,7,4,1,3,85,3,1,2,4,1,2500,0,5833,1,9,1,2,4,0,2,2,3,2,0.3333,33.3333,0,7,2,1.00,45
957,83,83-330,330,0,07.845421,098.350247,2,0,1,2,3,68,5,1,0,3,1,37500,0,25000,1,9,1,0,1,0,2,3,0,5,0.9167,91.6667,1,7,0,3.00,65
958,36,36-026,26,0,15.763231,101.915692,2,4,2,2,1,75,3,1,0,2,0,2200,0,1000,1,10,0,0,1,0,1,2,3,6,0.1250,12.5000,0,7,2,0.10,45
959,32,32-094,94,0,15.45730,103.56994,2,4,2,2,3,39,4,1,0,3,2,5300,200000,45000,1,9,1,2,3,2,1,2,3,3,0.2917,29.1667,0,7,2,0.50,53
960,62,62-357,357,0,16.202898,099.315072,2,0,1,1,2,68,5,1,0,2,0,4250,0,8333,0,0,0,0,1,2,0,2,0,1,0.3333,33.3333,0,7,2,1.00,68
961,83,83-081,81,0,07.990092,098.308211,2,1,1,2,3,44,5,0,0,2,3,7400,0,27000,0,0,0,0,1,0,0,2,0,1,0.7917,79.1667,0,7,2,1.00,106
962,52,52-270,270,0,18.964175,099.616695,2,0,1,2,3,30,6,1,0,3,2,5300,0,16667,1,9,0,0,1,0,1,2,1,1,0.6250,62.5000,0,7,2,2.00,92
963,36,36-117,117,0,15.508739,101.571148,2,9,4,1,3,55,3,0,3,2,3,7000,0,25000,1,6,1,5,4,0,2,2,3,2,0.6667,66.6667,2,7,2,1.00,66
964,83,83-082,82,0,07.989335,098.302132,2,0,1,2,2,67,3,1,0,0,1,16100,252000,17267,0,0,0,0,1,0,0,2,0,1,0.6667,66.6667,0,7,2,0.50,77
965,36,36-118,118,0,15.509721,101.570613,2,8,4,1,4,58,3,1,3,2,3,23000,0,41667,1,6,1,3,4,0,3,2,3,2,0.6667,66.6667,2,7,2,1.00,73
966,36,36-119,119,0,15.510143,101.570993,2,9,4,2,2,38,4,1,2,3,1,7500,30000,16667,1,6,1,2,4,0,2,2,3,2,0.5417,54.1667,2,7,2,1.00,62
967,90,90-190,190,0,07.159434,100.605118,2,10,3,1,1,22,7,0,0,2,1,5600,0,4167,1,0,0,0,2,0,1,3,4,1,0.8750,87.5000,0,5,2,1.00,89
968,52,52-272,272,0,19.00301,099.61332,2,0,1,2,4,59,3,1,5,6,1,5150,30000,5833,1,5,1,4,1,2,2,2,2,2,0.5000,50.0000,2,7,2,1.00,89
969,36,36-120,120,0,15.509955,101.570006,2,9,4,1,3,34,6,1,2,3,2,7500,0,25000,1,6,1,3,4,0,2,2,3,2,0.5417,54.1667,1,7,2,1.00,62
970,90,90-191,191,0,07.184812,100.602671,0,5,2,1,3,56,1,0,0,1,3,17800,0,16000,1,9,0,0,1,0,0,3,2,1,0.5000,50.0000,0,3,2,3.00,25
971,52,52-317,317,0,18.048484,099.506821,2,26,3,2,4,60,3,1,5,5,2,11350,150000,11667,1,5,1,3,3,2,3,5,3,1,0.7917,79.1667,4,7,2,1.00,94
972,36,36-121,121,0,15.510143,101.570993,2,16,4,1,2,53,5,0,2,3,2,4500,0,33333,1,6,1,2,4,0,2,2,3,2,0.5000,50.0000,1,7,2,1.00,54
973,90,90-192,192,0,07.163408,100.605901,2,0,1,2,4,46,5,0,1,2,4,18000,0,66583,1,9,1,0,1,0,0,2,2,1,0.7500,75.0000,2,7,2,4.00,76
974,90,90-193,193,0,07.144683,100.629904,2,4,1,2,2,68,3,1,1,3,0,6511,0,18400,1,9,1,0,1,2,0,2,0,1,0.0000,0.0000,4,7,2,1.00,56
975,90,90-194,194,0,07.144727,100.629985,2,0,1,2,2,36,7,1,0,1,1,9500,50000,49000,1,8,1,0,1,0,1,2,1,1,0.5833,58.3333,0,7,2,2.00,83
976,36,36-122,122,0,15.508621,101.571308,2,2,1,1,4,41,6,1,5,2,3,12500,0,50833,1,4,1,5,4,3,2,2,3,2,0.7500,75.0000,2,7,2,1.00,62
977,90,90-195,195,0,07.144729,100.630524,2,0,1,1,1,30,7,0,0,1,1,22500,0,30000,1,8,1,0,1,0,0,2,2,1,0.1667,16.6667,0,7,2,2.00,80
978,83,83-205,205,1,07.994385,098.357709,2,3,1,2,3,51,7,1,4,4,2,25816,25000,40000,1,7,1,0,2,0,1,3,3,1,0.7500,75.0000,4,7,0,2.00,90
979,62,62-379,379,1,16.116867,099.371240,2,4,1,1,1,53,5,0,0,1,1,25300,0,4167,1,9,0,0,1,0,1,2,2,1,0.8750,87.5000,0,7,2,9.00,87
980,83,83-176,176,1,07.984388,098.360167,2,0,1,1,5,57,7,1,3,2,4,195082,0,95000,1,0,1,0,1,0,1,3,2,7,0.9167,91.6667,0,7,0,-1.00,106
981,90,90-196,196,0,07.144580,100.629877,2,66,4,2,1,32,6,0,0,0,1,7080,36000,8417,1,11,1,0,4,0,0,2,1,1,0.6667,66.6667,0,7,2,2.00,75
982,62,62-380,380,1,16.116898,099.323268,2,0,1,2,6,52,3,1,3,2,4,17500,350000,37500,1,6,1,3,1,0,1,3,1,1,0.6250,62.5000,1,7,2,1.00,77
983,90,90-197,197,0,07.157304,100.601151,2,7,3,2,1,29,6,0,2,2,1,10000,100000,13000,1,10,0,0,2,1,0,5,2,1,0.8333,83.3333,0,0,2,15.00,91
984,90,90-198,198,0,07.157374,100.601179,2,7,1,2,1,27,5,0,0,3,1,15000,200200,12000,1,7,1,2,1,0,2,2,2,1,0.8333,83.3333,0,7,2,1.00,91
985,62,62-381,381,1,16.117702,099.370403,2,4,1,2,4,52,3,1,2,1,3,16000,500000,16667,1,6,1,2,1,0,1,2,2,1,0.8750,87.5000,0,7,2,4.00,86
986,52,52-271,271,0,18.967405,099.617621,2,0,1,2,4,61,3,1,3,3,1,5000,0,2500,1,10,1,2,1,4,1,2,1,2,0.6667,66.6667,3,7,2,1.00,95
987,90,90-199,199,0,07.16043,100.60335,2,22,2,1,4,27,5,0,0,2,4,16195,113500,36250,1,8,1,3,2,2,1,2,2,2,0.4583,45.8333,5,6,1,1.00,86
988,62,62-382,382,1,16.116661,099.371459,2,9,4,2,3,60,3,1,2,2,2,3750,0,8333,1,6,1,3,4,0,0,3,1,1,0.7083,70.8333,6,7,2,1.00,83
989,52,52-307,307,0,17.574228,099.085064,2,7,1,1,3,53,5,1,2,3,2,10500,400000,8333,1,7,0,1,1,2,2,2,2,1,0.0417,4.1667,3,7,2,3.00,96
990,52,52-273,273,0,19.32683,099.607010,2,4,1,2,1,34,4,0,1,3,1,10930,0,1250,1,6,1,2,1,1,1,2,0,1,0.3333,33.3333,3,7,2,400.00,77
991,62,62-383,383,1,16.120696,099.371490,2,5,1,2,2,65,5,1,2,1,1,16500,600000,12500,1,9,1,2,1,0,1,2,2,1,0.8750,87.5000,0,7,2,4.00,90
992,62,62-199,199,0,15.998848,099.807905,2,6,1,2,4,41,5,1,0,2,2,5700,15000,30000,1,9,1,3,3,2,0,3,2,1,0.6667,66.6667,4,7,2,1.00,79
993,36,36-127,127,0,15.824060,101.626069,2,20,4,1,5,34,4,1,2,3,3,6000,20000,9133,1,9,1,4,4,3,1,2,4,2,0.5833,58.3333,2,7,2,1.00,51
994,52,52-308,308,0,17.573768,099.084852,2,3,1,1,3,76,1,1,6,3,1,8700,200000,21400,1,5,1,1,1,1,2,2,3,1,0.2500,25.0000,5,5,2,3.00,71
995,62,62-384,384,1,16.120382,099.371300,2,0,2,2,3,56,4,0,4,1,3,20100,800000,18333,1,4,1,3,2,2,1,3,1,2,0.8750,87.5000,5,7,1,1.00,105
996,36,36-128,128,0,15.832678,101.621903,2,12,4,1,4,61,3,1,2,4,2,5000,20000,10000,1,7,1,2,4,3,1,2,3,2,0.4583,45.8333,2,7,2,1.00,45
997,62,62-201,201,0,15.999248,099.808387,2,3,1,1,4,46,5,1,0,3,2,6800,10000,30000,1,9,1,3,4,2,0,3,6,1,1.0000,100.0000,6,7,2,2.00,77
998,62,62-385,385,1,16.120698,099.371149,2,0,1,2,2,60,3,1,2,1,1,15300,200000,8333,1,8,1,3,4,2,1,3,1,2,0.8750,87.5000,3,7,1,1.00,103
999,36,36-129,129,0,15.823659,101.619195,2,10,4,1,4,61,3,1,2,4,2,4000,20000,7500,1,8,1,2,4,3,1,2,2,2,0.4167,41.6667,2,7,2,1.00,69
1000,52,52-190,190,0,18.094943,099.338992,2,7,1,2,4,44,7,1,2,3,2,18550,4499,13285,1,6,0,1,1,0,1,3,3,1,0.7083,70.8333,0,7,2,0.50,89
1001,62,62-200,200,0,16.098429,099.809463,2,5,1,1,4,60,5,1,1,2,3,4600,20000,16083,1,9,1,3,4,2,0,3,4,1,1.0000,100.0000,6,7,2,2.00,90
1002,90,90-187,187,0,07.158280,100.601969,2,0,1,2,4,49,7,1,0,1,2,30500,0,60000,1,8,0,0,1,0,1,2,2,5,0.8750,87.5000,0,7,2,1.00,73
1003,62,62-386,386,1,16.116790,099.372367,2,5,2,2,5,61,3,1,3,2,2,30200,670000,16667,1,8,1,2,2,0,1,2,2,2,0.9167,91.6667,1,7,3,0.50,90
1004,36,36-130,130,0,15.826783,101.612895,2,1,1,2,5,56,3,0,1,2,5,2500,0,63633,1,8,0,0,1,0,1,2,2,2,0.3750,37.5000,0,7,2,1.00,42
1005,52,52-191,191,0,18.082399,099.335859,2,7,1,2,3,55,3,1,2,2,2,6600,0,11667,1,8,0,0,1,0,1,3,3,1,0.4583,45.8333,0,7,2,1.00,82
1006,62,62-202,202,0,15.995890,099.811011,2,2,1,1,4,58,3,1,0,2,2,5700,10000,36667,1,9,1,3,4,2,0,3,4,2,0.8333,83.3333,7,7,2,0.20,76
1007,36,36-131,131,0,15.822857,101.615862,2,3,4,2,2,48,3,0,1,2,2,2500,0,19167,1,0,0,0,1,0,2,2,2,2,0.3333,33.3333,0,7,2,1.00,43
1008,52,52-192,192,0,18.085918,099.323276,2,0,1,1,7,26,7,1,2,3,5,9500,0,17000,0,0,0,0,1,2,1,2,0,1,0.6250,62.5000,0,7,2,1.00,66
1009,62,62-203,203,0,16.003187,099.802557,2,2,1,1,5,37,7,1,2,3,2,9500,30000,45000,1,8,1,0,3,2,0,3,5,2,1.0000,100.0000,6,7,2,0.58,76
1010,36,36-132,132,0,15.821655,101.613570,2,1,1,1,5,51,3,1,1,1,2,20000,0,12500,1,7,0,0,1,0,1,2,2,2,0.5417,54.1667,0,7,2,1.00,64
1011,52,52-193,193,0,18.085917,099.323276,2,6,2,2,3,40,4,1,1,3,1,8650,30000,8250,1,0,0,0,1,0,1,2,3,1,0.5417,54.1667,0,7,2,3.00,106
1012,36,36-133,133,0,15.821655,101.619195,2,1,4,1,3,58,3,0,2,2,3,4500,0,36667,1,7,1,3,4,0,1,2,2,2,0.4167,41.6667,2,7,2,1.00,45
1013,52,52-194,194,0,18.084435,099.322493,2,0,1,2,5,39,5,1,1,6,1,14300,74250,10866,1,7,1,3,1,3,2,2,2,1,0.5000,50.0000,0,7,2,0.50,88
1014,62,62-204,204,0,16.000283,099.807994,2,8,1,2,1,55,4,0,1,3,1,3500,12000,15000,1,10,1,0,1,2,0,2,4,1,0.8333,83.3333,2,7,2,1.00,79
